"subject"	"cond"	"rt"	"acc"	"age"
"RAYYB-B"	"reading"	1386.3722	1	24
"RAYYB-B"	"reading"	766.0458	1	24
"RAYYB-B"	"reading"	791.9902	1	24
"RAYYB-B"	"reading"	1586.6419	1	24
"RAYYB-B"	"reading"	1221.8928	1	24
"RAYYB-B"	"reading"	697.2197	1	24
"RAYYB-B"	"reading"	657.5589	1	24
"RAYYB-B"	"reading"	828.7552	1	24
"RAYYB-B"	"reading"	950.1163	1	24
"RAYYB-B"	"reading"	1091.7707	1	24
"RAYYB-B"	"reading"	1277.5335	1	24
"RAYYB-B"	"reading"	598.3818	1	24
"RAYYB-B"	"reading"	722.5272	1	24
"RAYYB-B"	"reading"	991.644	1	24
"RAYYB-B"	"reading"	1088.9719	1	24
"RAYYB-B"	"reading"	712.3994	1	24
"RAYYB-B"	"reading"	1118.2185	1	24
"RAYYB-B"	"reading"	2285.6478	1	24
"RAYYB-B"	"reading"	732.3759	1	24
"RAYYB-B"	"reading"	639.7116	1	24
"RAYYB-B"	"reading"	892.9456	1	24
"RAYYB-B"	"reading"	952.6169	1	24
"RAYYB-B"	"reading"	1132.4206	1	24
"RAYYB-B"	"reading"	1059.7959	1	24
"RAYYB-B"	"reading"	669.9763	1	24
"RAYYB-B"	"reading"	701.3847	1	24
"RAYYB-B"	"reading"	1698.6018	1	24
"RAYYB-B"	"reading"	599.5129	1	24
"RAYYB-B"	"reading"	808.5016	1	24
"RAYYB-B"	"reading"	627.0945	1	24
"RAYYB-B"	"reading"	1224.378	1	24
"RAYYB-B"	"reading"	2132.1901	1	24
"RAYYB-B"	"reading"	780.9139	1	24
"RAYYB-B"	"reading"	1809.9934	1	24
"RAYYB-B"	"reading"	894.3785	1	24
"RAYYB-B"	"reading"	1349.1892	1	24
"RAYYB-B"	"reading"	847.6454	1	24
"RAYYB-B"	"reading"	2592.6103	1	24
"RAYYB-B"	"reading"	1771.9998	1	24
"RAYYB-B"	"reading"	1377.9313	1	24
"RAYYB-B"	"reading"	911.9594	1	24
"RAYYB-B"	"reading"	1556.1897	1	24
"RAYYB-B"	"reading"	909.9427	1	24
"RAYYB-B"	"reading"	1327.9151	1	24
"RAYYB-B"	"reading"	682.1277	1	24
"RAYYB-B"	"reading"	779.7665	1	24
"RAYYB-D"	"congruent"	3339.9238	1	65
"RAYYB-D"	"neutral"	981.9915	1	65
"RAYYB-D"	"verbal"	968.895	1	65
"RAYYB-D"	"incongruent"	5974.6152	1	65
"RAYYB-D"	"congruent"	896.6854	1	65
"RAYYB-D"	"incongruent"	2015.7748	1	65
"RAYYB-D"	"neutral"	851.3794	1	65
"RAYYB-D"	"verbal"	761.0727	1	65
"RAYYB-D"	"congruent"	927.3373	1	65
"RAYYB-D"	"verbal"	1083.5731	1	65
"RAYYB-D"	"incongruent"	1152.7809	1	65
"RAYYB-D"	"neutral"	740.6387	1	65
"RAYYB-D"	"congruent"	955.4695	1	65
"RAYYB-D"	"verbal"	1248.9936	1	65
"RAYYB-D"	"incongruent"	1078.7697	1	65
"RAYYB-D"	"neutral"	839.0659	1	65
"RAYYB-D"	"congruent"	2005.2858	1	65
"RAYYB-D"	"verbal"	1969.0588	1	65
"RAYYB-D"	"neutral"	802.2524	1	65
"RAYYB-D"	"incongruent"	1184.0212	1	65
"RAYYB-D"	"congruent"	938.5002	1	65
"RAYYB-D"	"verbal"	820.7611	1	65
"RAYYB-D"	"neutral"	995.6955	1	65
"RAYYB-D"	"incongruent"	585.835	1	65
"RAYYB-D"	"congruent"	2274.028	0	65
"RAYYB-D"	"incongruent"	1409.288	0	65
"RAYYB-D"	"verbal"	1379.2002	1	65
"RAYYB-D"	"incongruent"	960.0461	0	65
"RAYYB-D"	"neutral"	1614.0866	1	65
"RAYYB-D"	"congruent"	1372.1095	1	65
"RAYYB-D"	"verbal"	542.1384	1	65
"RAYYB-D"	"neutral"	2820.9379	1	65
"RAYYB-D"	"incongruent"	1320.9078	1	65
"RAYYB-D"	"congruent"	763.8915	1	65
"RAYYB-D"	"verbal"	1124.8839	1	65
"RAYYB-D"	"neutral"	421.4885	1	65
"RAYYB-D"	"congruent"	684.1386	1	65
"RAYYB-D"	"incongruent"	757.8917	1	65
"RAYYB-D"	"verbal"	1659.5494	1	65
"RAYYB-D"	"incongruent"	475.8641	1	65
"RAYYB-D"	"neutral"	443.0014	1	65
"RAYYB-D"	"congruent"	948.6733	1	65
"RAYYB-D"	"verbal"	839.0193	1	65
"RAYYB-D"	"neutral"	940.9592	1	65
"RAYYB-D"	"incongruent"	1280.1574	1	65
"RAYYB-D"	"congruent"	698.3619	1	65
"RAYYB-D"	"verbal"	758.2146	1	65
"RAYYB-D"	"congruent"	1358.2067	1	65
"RAYYB-D"	"verbal"	557.8633	1	65
"RAYYB-D"	"incongruent"	284.692	1	65
"RAYYB-D"	"neutral"	307.0018	1	65
"RAYYB-D"	"congruent"	1529.6331	1	65
"RAYYB-D"	"verbal"	712.687	1	65
"RAYYB-D"	"neutral"	2016.6362	1	65
"RAYYB-D"	"incongruent"	1085.3737	1	65
"RAYYB-D"	"congruent"	706.0877	1	65
"RAYYB-D"	"verbal"	1129.1147	1	65
"RAYYB-D"	"neutral"	724.1909	1	65
"RAYYB-D"	"congruent"	915.3075	1	65
"RAYYB-D"	"incongruent"	1304.3141	1	65
"RAYYB-D"	"verbal"	1266.1898	1	65
"RAYYB-D"	"incongruent"	2127.6178	1	65
"RAYYB-D"	"neutral"	789.8857	1	65
"RAYYB-D"	"congruent"	1478.7767	1	65
"RAYYB-D"	"verbal"	3281.1775	1	65
"RAYYB-D"	"incongruent"	1787.9828	1	65
"RAYYB-D"	"verbal"	658.4486	1	65
"RAYYB-D"	"neutral"	373.6307	1	65
"RAYYB-D"	"congruent"	895.1344	1	65
"RAYYB-D"	"neutral"	537.5809	1	65
"RAYYB-D"	"incongruent"	766.2497	0	65
"RAYYB-D"	"verbal"	2082.3944	1	65
"RAYYB-D"	"incongruent"	1001.9211	1	65
"RAYYB-D"	"neutral"	1835.2238	1	65
"RAYYB-D"	"congruent"	598.9879	1	65
"RAYYB-D"	"neutral"	432.7573	1	65
"RAYYB-D"	"verbal"	469.4906	1	65
"RAYYB-D"	"incongruent"	1205.4505	1	65
"RAYYB-D"	"verbal"	797.2876	0	65
"RAYYB-D"	"congruent"	1930.2121	1	65
"RAYYB-D"	"neutral"	1672.6659	1	65
"RAYYB-D"	"incongruent"	1834.8403	1	65
"RAYYB-D"	"verbal"	1464.0438	1	65
"RAYYB-D"	"congruent"	397.8848	1	65
"RAYYB-D"	"incongruent"	418.4378	1	65
"RAYYB-D"	"neutral"	321.2186	1	65
"RAYYB-D"	"verbal"	1120.6036	1	65
"RAYYB-D"	"incongruent"	833.9784	1	65
"RAYYB-D"	"neutral"	730.438	1	65
"RAYYB-D"	"verbal"	795.2457	1	65
"RAYYB-D"	"congruent"	1053.9915	1	65
"RAYYB-D"	"incongruent"	1859.0646	1	65
"RAYYB-D"	"neutral"	1963.9689	1	65
"RAYYB-D"	"congruent"	1130.5047	1	65
"RAYYB-D"	"verbal"	1767.112	1	65
"RAYYB-D"	"congruent"	672.7205	1	65
"RAYYB-D"	"neutral"	928.2533	1	65
"RAYYB-D"	"congruent"	894.1088	1	65
"RAYYB-D"	"verbal"	859.6758	1	65
"RAYYB-D"	"incongruent"	450.603	1	65
"RAYYB-D"	"verbal"	667.0241	1	65
"RAYYB-D"	"neutral"	1204.2387	1	65
"RAYYB-D"	"congruent"	1048.0977	1	65
"RAYYB-D"	"neutral"	905.6495	1	65
"RAYYB-D"	"incongruent"	612.9159	1	65
"RAYYB-D"	"verbal"	1124.3739	1	65
"RAYYB-D"	"incongruent"	903.1532	1	65
"RAYYB-D"	"congruent"	1109.522	1	65
"RAYYB-D"	"neutral"	861.9721	1	65
"RAYYB-D"	"verbal"	970.8646	1	65
"RAYYB-D"	"neutral"	1125.72	1	65
"RAYYB-D"	"incongruent"	1011.5874	1	65
"RAYYB-D"	"congruent"	823.4082	1	65
"RAYYB-D"	"verbal"	805.06	1	65
"RAYYB-D"	"incongruent"	1175.3497	1	65
"RAYYB-D"	"neutral"	924.8741	1	65
"RAYYB-D"	"congruent"	1080.9609	1	65
"RAYYB-D"	"incongruent"	1053.4498	1	65
"RAYYB-D"	"congruent"	609.6809	1	65
"RAYYB-D"	"incongruent"	1111.4874	0	65
"RAYYB-D"	"neutral"	872.4611	1	65
"RAYYB-D"	"congruent"	3255.1231	1	65
"RAYYB-D"	"neutral"	1808.6543	1	65
"RAYYB-D"	"verbal"	1772.3811	1	65
"RAYYB-D"	"incongruent"	720.4342	1	65
"RAYYB-D"	"verbal"	1083.3337	1	65
"RAYYB-D"	"congruent"	811.5357	1	65
"RAYYB-D"	"neutral"	380.9691	1	65
"RAYYB-D"	"reading"	1786.6702	1	65
"RAYYB-D"	"reading"	604.0176	1	65
"RAYYB-D"	"reading"	726.7041	1	65
"RAYYB-D"	"reading"	649.6782	1	65
"RAYYB-D"	"reading"	762.375	1	65
"RAYYB-D"	"reading"	1096.8599	1	65
"RAYYB-D"	"reading"	2188.6589	1	65
"RAYYB-D"	"reading"	542.0035	1	65
"RAYYB-D"	"reading"	818.7159	1	65
"RAYYB-D"	"reading"	702.1238	1	65
"RAYYB-D"	"reading"	977.8307	1	65
"RAYYB-D"	"reading"	536.161	1	65
"RAYYB-D"	"reading"	2240.4774	1	65
"RAYYB-D"	"reading"	874.5207	1	65
"RAYYB-D"	"reading"	852.1834	1	65
"RAYYB-D"	"reading"	941.1496	1	65
"RAYYB-D"	"reading"	693.9566	1	65
"RAYYB-D"	"reading"	669.2079	1	65
"RAYYB-D"	"reading"	958.4391	1	65
"RAYYB-D"	"reading"	949.2808	1	65
"RAYYB-D"	"reading"	522.3656	1	65
"RAYYB-D"	"reading"	566.8498	1	65
"RAYYB-D"	"reading"	731.4636	1	65
"RAYYB-D"	"reading"	1089.193	1	65
"RAYYB-D"	"reading"	763.891	1	65
"RAYYB-D"	"reading"	876.5342	1	65
"RAYYB-D"	"reading"	759.8557	1	65
"RAYYB-D"	"reading"	1117.1292	1	65
"RAYYB-D"	"reading"	2107.7927	1	65
"RAYYB-D"	"reading"	1161.1916	1	65
"RAYYB-D"	"reading"	628.6222	1	65
"RAYYB-D"	"reading"	789.7153	1	65
"RAYYB-D"	"reading"	1012.4983	1	65
"RAYYB-D"	"reading"	807.4873	1	65
"RAYYB-D"	"reading"	459.6693	1	65
"RAYYB-D"	"reading"	648.8256	1	65
"RAYYB-D"	"reading"	761.5883	1	65
"RAYYB-D"	"reading"	368.2627	1	65
"RAYYB-D"	"reading"	665.8114	1	65
"RAYYB-D"	"reading"	635.8906	1	65
"RAYYB-D"	"reading"	995.626	1	65
"RAYYB-D"	"reading"	622.8819	1	65
"RAYYB-D"	"reading"	870.6114	1	65
"RAYYB-D"	"reading"	482.3445	1	65
"RAYYB-D"	"reading"	632.5137	1	65
"RAYYB-D"	"reading"	943.5508	1	65
"RAYYB-D"	"reading"	992.466	1	65
"RAYYB-D"	"reading"	876.3947	1	65
"RAYYB-D"	"reading"	648.269	1	65
"RAYYB-D"	"reading"	1766.5395	1	65
"RAYYB-D"	"reading"	869.7697	1	65
"RAYYB-D"	"reading"	1258.067	1	65
"RAYYB-D"	"reading"	752.4058	1	65
"RAYYB-D"	"reading"	1044.516	1	65
"RAYYB-D"	"reading"	1400.9136	1	65
"RAYYB-D"	"reading"	576.0309	1	65
"RAYYB-D"	"reading"	675.3317	1	65
"RAYYB-D"	"reading"	1077.1408	1	65
"RAYYB-D"	"reading"	632.224	1	65
"RAYYB-D"	"reading"	1378.9151	1	65
"RAYYB-D"	"reading"	721.3628	1	65
"RAYYB-D"	"reading"	883.3272	1	65
"RAYYB-D"	"reading"	803.8281	1	65
"RAYYB-D"	"reading"	1167.0369	1	65
"RAYYB-A"	"congruent"	2131.2191	1	8
"RAYYB-A"	"neutral"	853.3784	1	8
"RAYYB-A"	"verbal"	921.6376	1	8
"RAYYB-A"	"incongruent"	886.3825	1	8
"RAYYB-A"	"congruent"	663.0756	1	8
"RAYYB-A"	"incongruent"	940.7236	1	8
"RAYYB-A"	"neutral"	822.9612	1	8
"RAYYB-A"	"verbal"	733.2675	1	8
"RAYYB-A"	"congruent"	923.8783	1	8
"RAYYB-A"	"verbal"	713.631	1	8
"RAYYB-A"	"incongruent"	661.6496	1	8
"RAYYB-A"	"neutral"	518.1268	1	8
"RAYYB-A"	"congruent"	767.3752	1	8
"RAYYB-A"	"verbal"	697.467	1	8
"RAYYB-A"	"incongruent"	633.7437	1	8
"RAYYB-A"	"neutral"	665.4959	1	8
"RAYYB-A"	"congruent"	739.3167	1	8
"RAYYB-A"	"verbal"	1365.869	1	8
"RAYYB-A"	"neutral"	1134.4448	1	8
"RAYYB-A"	"incongruent"	773.346	1	8
"RAYYB-A"	"congruent"	1226.8686	1	8
"RAYYB-A"	"verbal"	852.3444	1	8
"RAYYB-A"	"neutral"	700.4431	1	8
"RAYYB-A"	"incongruent"	465.5655	1	8
"RAYYB-A"	"congruent"	1496.5552	0	8
"RAYYB-A"	"incongruent"	817.275	0	8
"RAYYB-A"	"verbal"	668.4846	1	8
"RAYYB-A"	"incongruent"	766.4261	1	8
"RAYYB-A"	"neutral"	760.4278	1	8
"RAYYB-A"	"congruent"	741.0311	1	8
"RAYYB-A"	"verbal"	979.7932	1	8
"RAYYB-A"	"neutral"	804.1776	1	8
"RAYYB-A"	"incongruent"	729.8669	1	8
"RAYYB-A"	"congruent"	856.6382	1	8
"RAYYB-A"	"verbal"	1115.2707	1	8
"RAYYB-A"	"neutral"	775.8723	1	8
"RAYYB-A"	"congruent"	734.7696	1	8
"RAYYB-A"	"incongruent"	747.3481	1	8
"RAYYB-A"	"verbal"	652.7443	1	8
"RAYYB-A"	"incongruent"	679.1388	1	8
"RAYYB-A"	"neutral"	647.3208	1	8
"RAYYB-A"	"congruent"	638.3319	1	8
"RAYYB-A"	"verbal"	613.5505	1	8
"RAYYB-A"	"neutral"	640.5876	1	8
"RAYYB-A"	"incongruent"	842.8091	1	8
"RAYYB-A"	"congruent"	1385.7972	1	8
"RAYYB-A"	"verbal"	999.4629	1	8
"RAYYB-A"	"congruent"	926.0145	1	8
"RAYYB-A"	"verbal"	1890.968	0	8
"RAYYB-A"	"incongruent"	1344.2227	1	8
"RAYYB-A"	"neutral"	1047.6712	1	8
"RAYYB-A"	"congruent"	950.5897	1	8
"RAYYB-A"	"verbal"	943.296	1	8
"RAYYB-A"	"neutral"	898.1207	1	8
"RAYYB-A"	"incongruent"	952.4286	1	8
"RAYYB-A"	"congruent"	881.3669	1	8
"RAYYB-A"	"verbal"	870.3543	1	8
"RAYYB-A"	"neutral"	914.3416	1	8
"RAYYB-A"	"congruent"	837.4748	1	8
"RAYYB-A"	"incongruent"	953.0875	0	8
"RAYYB-A"	"verbal"	1815.9461	1	8
"RAYYB-A"	"incongruent"	1062.9267	1	8
"RAYYB-A"	"neutral"	1184.1188	1	8
"RAYYB-A"	"congruent"	693.1536	1	8
"RAYYB-A"	"verbal"	2100.66	1	8
"RAYYB-A"	"incongruent"	916.67	1	8
"RAYYB-A"	"verbal"	605.3283	1	8
"RAYYB-A"	"neutral"	626.0002	1	8
"RAYYB-A"	"congruent"	609.6155	1	8
"RAYYB-A"	"neutral"	662.6734	1	8
"RAYYB-A"	"incongruent"	778.9417	1	8
"RAYYB-A"	"verbal"	687.5733	1	8
"RAYYB-A"	"incongruent"	707.6	1	8
"RAYYB-A"	"neutral"	704.5679	1	8
"RAYYB-A"	"congruent"	713.5377	1	8
"RAYYB-A"	"neutral"	769.4857	1	8
"RAYYB-A"	"verbal"	791.5216	1	8
"RAYYB-A"	"incongruent"	786.1023	1	8
"RAYYB-A"	"verbal"	770.9999	1	8
"RAYYB-A"	"congruent"	751.172	1	8
"RAYYB-A"	"neutral"	719.3731	1	8
"RAYYB-A"	"incongruent"	807.6133	1	8
"RAYYB-A"	"verbal"	682.7415	1	8
"RAYYB-A"	"congruent"	746.0607	1	8
"RAYYB-A"	"incongruent"	1086.2136	1	8
"RAYYB-A"	"neutral"	898.5971	1	8
"RAYYB-A"	"verbal"	954.5895	1	8
"RAYYB-A"	"incongruent"	991.6835	1	8
"RAYYB-A"	"neutral"	725.734	1	8
"RAYYB-A"	"verbal"	795.2811	1	8
"RAYYB-A"	"congruent"	785.6068	1	8
"RAYYB-A"	"incongruent"	610.1946	1	8
"RAYYB-A"	"neutral"	794.856	1	8
"RAYYB-A"	"congruent"	1000.0378	1	8
"RAYYB-A"	"verbal"	828.7355	1	8
"RAYYB-A"	"congruent"	706.0214	1	8
"RAYYB-A"	"neutral"	774.3133	1	8
"RAYYB-A"	"congruent"	732.3058	1	8
"RAYYB-A"	"verbal"	850.8862	1	8
"RAYYB-A"	"incongruent"	690.7977	1	8
"RAYYB-A"	"verbal"	706.3098	1	8
"RAYYB-A"	"neutral"	670.5797	1	8
"RAYYB-A"	"congruent"	918.0699	1	8
"RAYYB-A"	"neutral"	672.484	1	8
"RAYYB-A"	"incongruent"	779.2585	1	8
"RAYYB-A"	"verbal"	636.7749	1	8
"RAYYB-A"	"incongruent"	842.1377	1	8
"RAYYB-A"	"congruent"	854.2421	1	8
"RAYYB-A"	"neutral"	746.2152	1	8
"RAYYB-A"	"verbal"	864.1255	1	8
"RAYYB-A"	"neutral"	1037.0147	1	8
"RAYYB-A"	"incongruent"	1046.0404	1	8
"RAYYB-A"	"congruent"	1649.8531	1	8
"RAYYB-A"	"verbal"	920.0936	1	8
"RAYYB-A"	"incongruent"	862.3071	1	8
"RAYYB-A"	"neutral"	788.8493	1	8
"RAYYB-A"	"congruent"	809.6501	1	8
"RAYYB-A"	"incongruent"	830.3724	1	8
"RAYYB-A"	"congruent"	780.7937	1	8
"RAYYB-A"	"incongruent"	576.162	0	8
"RAYYB-A"	"neutral"	2490.3516	1	8
"RAYYB-A"	"congruent"	1255.634	1	8
"RAYYB-A"	"neutral"	846.9643	1	8
"RAYYB-A"	"verbal"	874.7377	1	8
"RAYYB-A"	"incongruent"	2178.5567	1	8
"RAYYB-A"	"verbal"	809.6907	1	8
"RAYYB-A"	"congruent"	604.536	1	8
"RAYYB-A"	"neutral"	642.3252	1	8
"RAYYB-A"	"reading"	1488.1244	1	8
"RAYYB-A"	"reading"	742.5312	1	8
"RAYYB-A"	"reading"	1048.3576	1	8
"RAYYB-A"	"reading"	845.7455	1	8
"RAYYB-A"	"reading"	1131.5373	1	8
"RAYYB-A"	"reading"	871.8008	1	8
"RAYYB-A"	"reading"	922.1038	1	8
"RAYYB-A"	"reading"	786.5694	1	8
"RAYYB-A"	"reading"	852.077	1	8
"RAYYB-A"	"reading"	934.6245	1	8
"RAYYB-A"	"reading"	1109.1347	1	8
"RAYYB-A"	"reading"	1215.3549	1	8
"RAYYB-A"	"reading"	880.5723	1	8
"RAYYB-A"	"reading"	847.4398	1	8
"RAYYB-A"	"reading"	1044.4189	1	8
"RAYYB-A"	"reading"	783.857	1	8
"RAYYB-A"	"reading"	587.3832	1	8
"RAYYB-A"	"reading"	840.7667	1	8
"RAYYB-A"	"reading"	763.2014	1	8
"RAYYB-A"	"reading"	628.1098	1	8
"RAYYB-A"	"reading"	540.5687	1	8
"RAYYB-A"	"reading"	1248.7071	1	8
"RAYYB-A"	"reading"	723.4747	1	8
"RAYYB-A"	"reading"	714.3594	1	8
"RAYYB-A"	"reading"	856.8048	1	8
"RAYYB-A"	"reading"	958.4675	1	8
"RAYYB-A"	"reading"	769.0835	1	8
"RAYYB-A"	"reading"	743.8984	1	8
"RAYYB-A"	"reading"	983.9167	1	8
"RAYYB-A"	"reading"	1418.3823	1	8
"RAYYB-A"	"reading"	767.9902	1	8
"RAYYB-A"	"reading"	732.3105	1	8
"RAYYB-A"	"reading"	990.7321	1	8
"RAYYB-A"	"reading"	729.5626	1	8
"RAYYB-A"	"reading"	1812.2388	1	8
"RAYYB-A"	"reading"	707.858	1	8
"RAYYB-A"	"reading"	781.9933	1	8
"RAYYB-A"	"reading"	858.0502	1	8
"RAYYB-A"	"reading"	825.8757	1	8
"RAYYB-A"	"reading"	698.3815	1	8
"RAYYB-A"	"reading"	903.3015	1	8
"RAYYB-A"	"reading"	828.6982	1	8
"RAYYB-A"	"reading"	806.094	1	8
"RAYYB-A"	"reading"	814.1818	1	8
"RAYYB-A"	"reading"	1142.2303	1	8
"RAYYB-A"	"reading"	830.3939	1	8
"RAYYB-A"	"reading"	854.607	1	8
"RAYYB-A"	"reading"	1434.4208	1	8
"RAYYB-A"	"reading"	897.6121	1	8
"RAYYB-A"	"reading"	806.0539	1	8
"RAYYB-A"	"reading"	745.6244	1	8
"RAYYB-A"	"reading"	1306.0966	1	8
"RAYYB-A"	"reading"	812.4208	1	8
"RAYYB-A"	"reading"	859.8345	1	8
"RAYYB-A"	"reading"	832.4862	1	8
"RAYYB-A"	"reading"	838.2732	1	8
"RAYYB-A"	"reading"	968.8101	1	8
"RAYYB-A"	"reading"	1064.9346	1	8
"RAYYB-A"	"reading"	1526.6925	1	8
"RAYYB-A"	"reading"	1227.8382	1	8
"RAYYB-A"	"reading"	1115.7937	1	8
"RAYYB-A"	"reading"	1171.2743	1	8
"RAYYB-A"	"reading"	868.9064	1	8
"RAYYB-A"	"reading"	950.2257	1	8
"RBDSJ-A"	"congruent"	2792.4836	1	7
"RBDSJ-A"	"neutral"	1939.1687	1	7
"RBDSJ-A"	"verbal"	611.8454	1	7
"RBDSJ-A"	"incongruent"	665.2904	1	7
"RBDSJ-A"	"congruent"	3319.8755	1	7
"RBDSJ-A"	"incongruent"	1921.1436	1	7
"RBDSJ-A"	"neutral"	980.7199	1	7
"RBDSJ-A"	"verbal"	611.5186	1	7
"RBDSJ-A"	"congruent"	902.5438	1	7
"RBDSJ-A"	"verbal"	602.2838	1	7
"RBDSJ-A"	"incongruent"	1688.6199	1	7
"RBDSJ-A"	"neutral"	532.4496	1	7
"RBDSJ-A"	"congruent"	583.0099	1	7
"RBDSJ-A"	"verbal"	1276.2515	1	7
"RBDSJ-A"	"incongruent"	671.973	1	7
"RBDSJ-A"	"neutral"	3592.3116	1	7
"RBDSJ-A"	"congruent"	845.3425	1	7
"RBDSJ-A"	"verbal"	836.1569	1	7
"RBDSJ-A"	"neutral"	485.6514	1	7
"RBDSJ-A"	"incongruent"	622.7104	1	7
"RBDSJ-A"	"congruent"	1547.9852	0	7
"RBDSJ-A"	"verbal"	693.0134	0	7
"RBDSJ-A"	"neutral"	1753.4958	0	7
"RBDSJ-A"	"incongruent"	622.1923	0	7
"RBDSJ-A"	"congruent"	704.748	0	7
"RBDSJ-A"	"incongruent"	1341.3347	0	7
"RBDSJ-A"	"verbal"	1233.0369	1	7
"RBDSJ-A"	"incongruent"	1130.406	1	7
"RBDSJ-A"	"neutral"	559.7797	1	7
"RBDSJ-A"	"congruent"	806.2955	1	7
"RBDSJ-A"	"verbal"	1138.0431	1	7
"RBDSJ-A"	"neutral"	2882.6135	0	7
"RBDSJ-A"	"incongruent"	831.13	0	7
"RBDSJ-A"	"congruent"	643.966	1	7
"RBDSJ-A"	"verbal"	773.307	1	7
"RBDSJ-A"	"neutral"	1030.6439	0	7
"RBDSJ-A"	"congruent"	348.8248	0	7
"RBDSJ-A"	"incongruent"	224.3304	0	7
"RBDSJ-A"	"verbal"	608.1876	0	7
"RBDSJ-A"	"incongruent"	1065.2289	0	7
"RBDSJ-A"	"neutral"	650.0726	0	7
"RBDSJ-A"	"congruent"	1989.5278	1	7
"RBDSJ-A"	"verbal"	1280.8737	1	7
"RBDSJ-A"	"neutral"	735.7351	1	7
"RBDSJ-A"	"incongruent"	1927.997	1	7
"RBDSJ-A"	"congruent"	785.1413	1	7
"RBDSJ-A"	"verbal"	930.3744	1	7
"RBDSJ-A"	"congruent"	1218.3929	1	7
"RBDSJ-A"	"verbal"	455.0716	1	7
"RBDSJ-A"	"incongruent"	645.9788	1	7
"RBDSJ-A"	"neutral"	998.8041	1	7
"RBDSJ-A"	"congruent"	809.4487	1	7
"RBDSJ-A"	"verbal"	758.4664	1	7
"RBDSJ-A"	"neutral"	549.4566	1	7
"RBDSJ-A"	"incongruent"	1460.1075	1	7
"RBDSJ-A"	"congruent"	3039.657	1	7
"RBDSJ-A"	"verbal"	2480.9127	1	7
"RBDSJ-A"	"neutral"	594.8208	1	7
"RBDSJ-A"	"congruent"	534.7338	1	7
"RBDSJ-A"	"incongruent"	1901.403	1	7
"RBDSJ-A"	"verbal"	728.9396	1	7
"RBDSJ-A"	"incongruent"	519.1551	1	7
"RBDSJ-A"	"neutral"	406.3152	1	7
"RBDSJ-A"	"congruent"	886.7795	1	7
"RBDSJ-A"	"verbal"	2425.0016	1	7
"RBDSJ-A"	"incongruent"	1274.1546	1	7
"RBDSJ-A"	"verbal"	516.7904	0	7
"RBDSJ-A"	"neutral"	1860.876	0	7
"RBDSJ-A"	"congruent"	1581.3279	0	7
"RBDSJ-A"	"neutral"	1666.0947	0	7
"RBDSJ-A"	"incongruent"	1204.9789	1	7
"RBDSJ-A"	"verbal"	424.206	1	7
"RBDSJ-A"	"incongruent"	678.498	1	7
"RBDSJ-A"	"neutral"	793.1122	1	7
"RBDSJ-A"	"congruent"	548.7956	1	7
"RBDSJ-A"	"neutral"	379.5257	0	7
"RBDSJ-A"	"verbal"	428.9718	0	7
"RBDSJ-A"	"incongruent"	1077.8785	0	7
"RBDSJ-A"	"verbal"	775.9603	1	7
"RBDSJ-A"	"congruent"	933.0161	1	7
"RBDSJ-A"	"neutral"	542.5071	1	7
"RBDSJ-A"	"incongruent"	407.8419	1	7
"RBDSJ-A"	"verbal"	665.2457	1	7
"RBDSJ-A"	"congruent"	572.3599	1	7
"RBDSJ-A"	"incongruent"	836.9279	1	7
"RBDSJ-A"	"neutral"	364.2528	1	7
"RBDSJ-A"	"verbal"	2164.1876	1	7
"RBDSJ-A"	"incongruent"	1232.5627	0	7
"RBDSJ-A"	"neutral"	1050.7093	0	7
"RBDSJ-A"	"verbal"	831.2868	1	7
"RBDSJ-A"	"congruent"	553.231	1	7
"RBDSJ-A"	"incongruent"	399.1243	1	7
"RBDSJ-A"	"neutral"	425.9836	1	7
"RBDSJ-A"	"congruent"	507.9562	0	7
"RBDSJ-A"	"verbal"	337.2807	0	7
"RBDSJ-A"	"congruent"	1397.0253	1	7
"RBDSJ-A"	"neutral"	841.8604	0	7
"RBDSJ-A"	"congruent"	920.3567	1	7
"RBDSJ-A"	"verbal"	595.2744	1	7
"RBDSJ-A"	"incongruent"	1149.3523	1	7
"RBDSJ-A"	"verbal"	551.5901	0	7
"RBDSJ-A"	"neutral"	429.5322	1	7
"RBDSJ-A"	"congruent"	1371.2503	0	7
"RBDSJ-A"	"neutral"	1532.6803	1	7
"RBDSJ-A"	"incongruent"	1369.6771	1	7
"RBDSJ-A"	"verbal"	716.1504	0	7
"RBDSJ-A"	"incongruent"	1496.8876	1	7
"RBDSJ-A"	"congruent"	928.7356	1	7
"RBDSJ-A"	"neutral"	548.1425	1	7
"RBDSJ-A"	"verbal"	1105.0366	1	7
"RBDSJ-A"	"neutral"	811.1023	1	7
"RBDSJ-A"	"incongruent"	700.5942	1	7
"RBDSJ-A"	"congruent"	1041.3936	1	7
"RBDSJ-A"	"verbal"	328.6309	0	7
"RBDSJ-A"	"incongruent"	418.4877	0	7
"RBDSJ-A"	"neutral"	875.4777	1	7
"RBDSJ-A"	"congruent"	511.1818	0	7
"RBDSJ-A"	"incongruent"	762.4978	0	7
"RBDSJ-A"	"congruent"	1426.287	1	7
"RBDSJ-A"	"incongruent"	1185.0202	1	7
"RBDSJ-A"	"neutral"	1311.5948	1	7
"RBDSJ-A"	"congruent"	1238.354	1	7
