"subject"	"group"	"congruency"	"result"	"rt"
"4599"	8	"test"	"congruent"	"correct"	0.879
"4600"	8	"test"	"incongruent"	"correct"	0.728
"4601"	8	"test"	"incongruent"	"correct"	0.829
"4602"	8	"test"	"congruent"	"correct"	0.589
"4603"	8	"test"	"incongruent"	"correct"	0.636
"4604"	8	"test"	"congruent"	"correct"	0.58
"4605"	8	"test"	"incongruent"	"correct"	0.615
"4606"	8	"test"	"congruent"	"correct"	0.523
"4607"	8	"test"	"incongruent"	"correct"	0.652
"4608"	8	"test"	"congruent"	"correct"	0.651
"4609"	37	"control"	"incongruent"	"correct"	1.118
"4610"	37	"control"	"congruent"	"correct"	0.673
"4611"	37	"control"	"incongruent"	"correct"	1.03
"4612"	37	"control"	"congruent"	"correct"	0.629
"4613"	37	"control"	"congruent"	"correct"	0.591
"4614"	37	"control"	"incongruent"	"correct"	0.893
"4615"	37	"control"	"incongruent"	"correct"	0.745
"4616"	37	"control"	"congruent"	"correct"	0.558
"4617"	37	"control"	"incongruent"	"correct"	1.314
"4618"	37	"control"	"congruent"	"correct"	0.6
"4619"	37	"control"	"incongruent"	"correct"	0.596
"4620"	37	"control"	"congruent"	"correct"	0.555
"4621"	37	"control"	"incongruent"	"correct"	0.883
"4622"	37	"control"	"congruent"	"correct"	0.595
"4623"	37	"control"	"congruent"	"correct"	0.484
"4624"	37	"control"	"incongruent"	"correct"	0.847
"4625"	37	"control"	"congruent"	"correct"	0.565
"4626"	37	"control"	"incongruent"	"correct"	0.837
"4627"	37	"control"	"incongruent"	"correct"	0.68
"4628"	37	"control"	"congruent"	"correct"	0.646
"4629"	37	"control"	"congruent"	"correct"	0.652
"4630"	37	"control"	"incongruent"	"correct"	0.831
"4631"	37	"control"	"congruent"	"correct"	0.495
"4632"	37	"control"	"incongruent"	"correct"	0.549
"4633"	37	"control"	"incongruent"	"correct"	0.988
"4634"	37	"control"	"incongruent"	"correct"	0.943
"4635"	37	"control"	"congruent"	"correct"	0.611
"4636"	37	"control"	"congruent"	"correct"	0.366
"4637"	37	"control"	"congruent"	"correct"	0.572
"4638"	37	"control"	"congruent"	"correct"	0.62
"4639"	37	"control"	"incongruent"	"correct"	0.468
"4640"	37	"control"	"incongruent"	"correct"	0.709
"4641"	37	"control"	"incongruent"	"correct"	1.241
"4642"	37	"control"	"incongruent"	"correct"	0.577
"4643"	37	"control"	"congruent"	"correct"	0.496
"4644"	37	"control"	"congruent"	"correct"	0.508
"4645"	37	"control"	"incongruent"	"correct"	0.993
"4646"	37	"control"	"congruent"	"correct"	0.581
"4647"	37	"control"	"congruent"	"correct"	0.476
"4648"	37	"control"	"incongruent"	"incorrect"	0.477
"4649"	37	"control"	"incongruent"	"correct"	0.759
"4650"	37	"control"	"congruent"	"correct"	0.745
"4651"	37	"control"	"incongruent"	"correct"	0.569
"4652"	37	"control"	"congruent"	"correct"	1.062
"4653"	37	"control"	"incongruent"	"incorrect"	1.24
"4654"	37	"control"	"incongruent"	"timeout"	0
"4655"	37	"control"	"congruent"	"correct"	0.799
"4656"	37	"control"	"congruent"	"incorrect"	0.752
"4657"	37	"control"	"congruent"	"correct"	0.582
"4658"	37	"control"	"incongruent"	"correct"	0.978
"4659"	37	"control"	"congruent"	"correct"	0.657
"4660"	37	"control"	"incongruent"	"correct"	0.813
"4661"	37	"control"	"congruent"	"correct"	0.663
"4662"	37	"control"	"incongruent"	"correct"	0.855
"4663"	37	"control"	"congruent"	"correct"	0.629
"4664"	37	"control"	"incongruent"	"correct"	0.806
"4665"	37	"control"	"congruent"	"correct"	0.481
"4666"	37	"control"	"incongruent"	"correct"	0.885
"4667"	37	"control"	"congruent"	"correct"	0.811
"4668"	37	"control"	"incongruent"	"incorrect"	1.092
"4669"	37	"control"	"congruent"	"correct"	0.719
"4670"	37	"control"	"incongruent"	"incorrect"	0.559
"4671"	37	"control"	"incongruent"	"incorrect"	1.361
"4672"	37	"control"	"congruent"	"correct"	0.694
"4673"	37	"control"	"incongruent"	"correct"	0.716
"4674"	37	"control"	"congruent"	"correct"	0.58
"4675"	37	"control"	"congruent"	"correct"	0.495
"4676"	37	"control"	"incongruent"	"correct"	1.013
"4677"	37	"control"	"incongruent"	"correct"	0.799
"4678"	37	"control"	"congruent"	"correct"	0.573
"4679"	37	"control"	"incongruent"	"correct"	0.776
"4680"	37	"control"	"congruent"	"correct"	0.561
"4681"	37	"control"	"congruent"	"correct"	0.557
"4682"	37	"control"	"incongruent"	"correct"	0.757
"4683"	37	"control"	"congruent"	"correct"	0.589
"4684"	37	"control"	"incongruent"	"correct"	1.064
"4685"	37	"control"	"incongruent"	"correct"	0.517
"4686"	37	"control"	"congruent"	"correct"	0.774
"4687"	37	"control"	"congruent"	"correct"	0.583
"4688"	37	"control"	"incongruent"	"correct"	0.909
"4689"	37	"control"	"incongruent"	"correct"	1.181
"4690"	37	"control"	"congruent"	"correct"	0.6
"4691"	37	"control"	"congruent"	"correct"	0.617
"4692"	37	"control"	"incongruent"	"correct"	0.955
"4693"	37	"control"	"congruent"	"correct"	0.627
"4694"	37	"control"	"incongruent"	"correct"	0.868
"4695"	37	"control"	"congruent"	"correct"	0.758
"4696"	37	"control"	"incongruent"	"correct"	0.788
"4697"	37	"control"	"incongruent"	"incorrect"	0.824
"4698"	37	"control"	"incongruent"	"correct"	1.001
"4699"	37	"control"	"congruent"	"correct"	0.611
"4700"	37	"control"	"congruent"	"correct"	0.625
"4701"	37	"control"	"congruent"	"correct"	0.535
"4702"	37	"control"	"incongruent"	"correct"	0.884
"4703"	37	"control"	"incongruent"	"correct"	1.71
"4704"	37	"control"	"congruent"	"correct"	0.837
"4705"	29	"control"	"incongruent"	"correct"	0.488
"4706"	29	"control"	"congruent"	"correct"	0.35
"4707"	29	"control"	"incongruent"	"correct"	0.815
"4708"	29	"control"	"congruent"	"correct"	0.507
"4709"	29	"control"	"incongruent"	"incorrect"	0.438
"4710"	29	"control"	"congruent"	"correct"	0.392
"4711"	29	"control"	"congruent"	"correct"	0.456
"4712"	29	"control"	"incongruent"	"correct"	0.767
"4713"	29	"control"	"congruent"	"correct"	0.615
"4714"	29	"control"	"congruent"	"correct"	0.483
"4715"	29	"control"	"incongruent"	"correct"	0.542
"4716"	29	"control"	"incongruent"	"correct"	0.619
"4717"	29	"control"	"incongruent"	"correct"	0.515
"4718"	29	"control"	"congruent"	"correct"	0.971
"4719"	29	"control"	"incongruent"	"correct"	0.98
"4720"	29	"control"	"congruent"	"correct"	0.609
"4721"	29	"control"	"incongruent"	"incorrect"	0.579
"4722"	29	"control"	"congruent"	"correct"	0.511
"4723"	29	"control"	"congruent"	"correct"	0.582
"4724"	29	"control"	"incongruent"	"correct"	0.637
"4725"	29	"control"	"incongruent"	"correct"	0.9
"4726"	29	"control"	"congruent"	"correct"	0.477
"4727"	29	"control"	"incongruent"	"correct"	0.585
"4728"	29	"control"	"congruent"	"correct"	0.837
"4729"	29	"control"	"incongruent"	"correct"	0.848
"4730"	29	"control"	"congruent"	"correct"	0.524
"4731"	29	"control"	"congruent"	"correct"	0.448
"4732"	29	"control"	"incongruent"	"correct"	0.594
"4733"	29	"control"	"congruent"	"correct"	0.621
"4734"	29	"control"	"incongruent"	"correct"	1.184
"4735"	29	"control"	"incongruent"	"correct"	0.557
"4736"	29	"control"	"congruent"	"correct"	0.577
"4737"	29	"control"	"congruent"	"correct"	0.445
"4738"	29	"control"	"incongruent"	"correct"	0.537
"4739"	29	"control"	"congruent"	"correct"	0.507
"4740"	29	"control"	"incongruent"	"correct"	0.627
"4741"	29	"control"	"incongruent"	"correct"	0.559
"4742"	29	"control"	"congruent"	"correct"	0.646
"4743"	29	"control"	"congruent"	"correct"	0.616
"4744"	29	"control"	"incongruent"	"correct"	0.646
"4745"	29	"control"	"congruent"	"correct"	0.696
"4746"	29	"control"	"incongruent"	"correct"	0.693
"4747"	29	"control"	"incongruent"	"correct"	0.895
"4748"	29	"control"	"congruent"	"correct"	0.588
"4749"	29	"control"	"congruent"	"correct"	1.101
"4750"	29	"control"	"incongruent"	"correct"	0.905
"4751"	29	"control"	"incongruent"	"correct"	0.652
"4752"	29	"control"	"congruent"	"correct"	0.651
"4753"	29	"control"	"incongruent"	"incorrect"	0.931
"4754"	29	"control"	"incongruent"	"incorrect"	0.361
"4755"	29	"control"	"congruent"	"correct"	0.614
"4756"	29	"control"	"congruent"	"correct"	0.541
"4757"	29	"control"	"incongruent"	"correct"	0.628
"4758"	29	"control"	"congruent"	"correct"	0.529
"4759"	29	"control"	"incongruent"	"correct"	1.043
"4760"	29	"control"	"congruent"	"correct"	0.56
"4761"	29	"control"	"congruent"	"correct"	0.658
"4762"	29	"control"	"incongruent"	"correct"	0.579
"4763"	29	"control"	"incongruent"	"correct"	0.979
"4764"	29	"control"	"congruent"	"correct"	0.888
"4765"	29	"control"	"incongruent"	"correct"	0.67
"4766"	29	"control"	"congruent"	"correct"	0.814
"4767"	29	"control"	"incongruent"	"correct"	0.765
"4768"	29	"control"	"congruent"	"correct"	0.497
"4769"	29	"control"	"congruent"	"correct"	0.681
"4770"	29	"control"	"congruent"	"correct"	0.719
"4771"	29	"control"	"incongruent"	"correct"	0.594
"4772"	29	"control"	"incongruent"	"correct"	0.621
"4773"	29	"control"	"congruent"	"correct"	0.717
"4774"	29	"control"	"incongruent"	"correct"	0.864
"4775"	29	"control"	"congruent"	"correct"	0.652
"4776"	29	"control"	"incongruent"	"correct"	0.767
"4777"	29	"control"	"incongruent"	"correct"	1.396
"4778"	29	"control"	"congruent"	"correct"	0.581
"4779"	29	"control"	"incongruent"	"correct"	0.991
"4780"	29	"control"	"congruent"	"correct"	0.713
"4781"	29	"control"	"incongruent"	"correct"	0.649
"4782"	29	"control"	"congruent"	"correct"	1.089
"4783"	29	"control"	"congruent"	"incorrect"	0.478
"4784"	29	"control"	"incongruent"	"correct"	0.655
"4785"	29	"control"	"congruent"	"correct"	0.528
"4786"	29	"control"	"incongruent"	"correct"	0.856
"4787"	29	"control"	"incongruent"	"correct"	1.486
"4788"	29	"control"	"congruent"	"correct"	0.99
"4789"	29	"control"	"incongruent"	"correct"	1.206
"4790"	29	"control"	"incongruent"	"correct"	1.192
"4791"	29	"control"	"congruent"	"correct"	0.619
"4792"	29	"control"	"congruent"	"correct"	0.938
"4793"	29	"control"	"congruent"	"correct"	0.841
"4794"	29	"control"	"incongruent"	"correct"	0.887
"4795"	29	"control"	"congruent"	"correct"	0.561
"4796"	29	"control"	"incongruent"	"correct"	0.719
"4797"	29	"control"	"incongruent"	"correct"	0.99
"4798"	29	"control"	"congruent"	"correct"	0.597
"4799"	29	"control"	"congruent"	"correct"	0.794
"4800"	29	"control"	"incongruent"	"correct"	1.443
"4801"	22	"control"	"incongruent"	"correct"	0.974
"4802"	22	"control"	"incongruent"	"correct"	0.64
"4803"	22	"control"	"congruent"	"correct"	0.605
"4804"	22	"control"	"congruent"	"correct"	0.546
"4805"	22	"control"	"incongruent"	"correct"	0.595
"4806"	22	"control"	"incongruent"	"correct"	0.61
"4807"	22	"control"	"congruent"	"correct"	0.592
"4808"	22	"control"	"congruent"	"correct"	0.494
"4809"	22	"control"	"incongruent"	"correct"	0.453
"4810"	22	"control"	"congruent"	"correct"	0.457
"4811"	22	"control"	"incongruent"	"correct"	0.562
"4812"	22	"control"	"congruent"	"correct"	0.495
"4813"	22	"control"	"congruent"	"correct"	0.427
"4814"	22	"control"	"incongruent"	"correct"	0.568
"4815"	22	"control"	"incongruent"	"correct"	0.649
"4816"	22	"control"	"congruent"	"correct"	0.535
"4817"	22	"control"	"congruent"	"correct"	0.489
"4818"	22	"control"	"incongruent"	"correct"	0.494
"4819"	22	"control"	"congruent"	"correct"	0.452
"4820"	22	"control"	"incongruent"	"correct"	0.621
"4821"	22	"control"	"congruent"	"correct"	0.542
"4822"	22	"control"	"congruent"	"correct"	0.49
"4823"	22	"control"	"incongruent"	"correct"	0.55
"4824"	22	"control"	"incongruent"	"correct"	0.5
"4825"	22	"control"	"congruent"	"correct"	0.566
"4826"	22	"control"	"incongruent"	"correct"	0.54
"4827"	22	"control"	"incongruent"	"correct"	0.496
"4828"	22	"control"	"congruent"	"correct"	0.532
"4829"	22	"control"	"incongruent"	"correct"	0.47
"4830"	22	"control"	"congruent"	"correct"	0.511
"4831"	22	"control"	"incongruent"	"correct"	0.536
"4832"	22	"control"	"congruent"	"correct"	0.47
"4833"	22	"control"	"congruent"	"correct"	0.468
"4834"	22	"control"	"congruent"	"correct"	0.49
"4835"	22	"control"	"incongruent"	"correct"	0.41
"4836"	22	"control"	"incongruent"	"correct"	0.541
"4837"	22	"control"	"incongruent"	"correct"	0.449
"4838"	22	"control"	"congruent"	"correct"	0.415
"4839"	22	"control"	"congruent"	"correct"	0.448
"4840"	22	"control"	"incongruent"	"correct"	0.488
"4841"	22	"control"	"congruent"	"correct"	0.45
"4842"	22	"control"	"incongruent"	"correct"	0.547
"4843"	22	"control"	"incongruent"	"correct"	0.594
"4844"	22	"control"	"congruent"	"correct"	0.401
"4845"	22	"control"	"incongruent"	"correct"	0.571
"4846"	22	"control"	"congruent"	"correct"	0.551
"4847"	22	"control"	"congruent"	"correct"	0.468
"4848"	22	"control"	"incongruent"	"correct"	0.573
"4849"	22	"control"	"congruent"	"correct"	0.557
"4850"	22	"control"	"incongruent"	"correct"	0.528
"4851"	22	"control"	"congruent"	"correct"	0.498
"4852"	22	"control"	"incongruent"	"correct"	0.553
"4853"	22	"control"	"congruent"	"correct"	0.581
"4854"	22	"control"	"incongruent"	"correct"	0.434
"4855"	22	"control"	"incongruent"	"correct"	0.528
"4856"	22	"control"	"congruent"	"correct"	0.433
"4857"	22	"control"	"incongruent"	"correct"	0.544
"4858"	22	"control"	"incongruent"	"correct"	0.513
"4859"	22	"control"	"congruent"	"correct"	0.501
"4860"	22	"control"	"congruent"	"correct"	0.481
"4861"	22	"control"	"congruent"	"correct"	0.464
"4862"	22	"control"	"congruent"	"correct"	0.469
"4863"	22	"control"	"incongruent"	"correct"	0.565
"4864"	22	"control"	"incongruent"	"correct"	0.505
"4865"	22	"control"	"incongruent"	"correct"	0.516
"4866"	22	"control"	"congruent"	"correct"	0.448
"4867"	22	"control"	"incongruent"	"correct"	0.467
"4868"	22	"control"	"congruent"	"correct"	0.463
"4869"	22	"control"	"congruent"	"correct"	0.545
"4870"	22	"control"	"congruent"	"correct"	0.401
"4871"	22	"control"	"incongruent"	"correct"	0.471
"4872"	22	"control"	"incongruent"	"correct"	0.533
"4873"	22	"control"	"congruent"	"correct"	0.557
"4874"	22	"control"	"incongruent"	"correct"	0.524
"4875"	22	"control"	"incongruent"	"correct"	0.503
"4876"	22	"control"	"congruent"	"correct"	0.434
"4877"	22	"control"	"incongruent"	"correct"	0.471
"4878"	22	"control"	"congruent"	"correct"	0.484
"4879"	22	"control"	"congruent"	"correct"	0.482
"4880"	22	"control"	"incongruent"	"correct"	0.507
"4881"	22	"control"	"congruent"	"correct"	0.516
"4882"	22	"control"	"congruent"	"correct"	0.491
"4883"	22	"control"	"incongruent"	"correct"	0.476
"4884"	22	"control"	"incongruent"	"correct"	0.547
"4885"	22	"control"	"congruent"	"correct"	0.446
"4886"	22	"control"	"incongruent"	"correct"	0.603
"4887"	22	"control"	"congruent"	"correct"	0.53
"4888"	22	"control"	"incongruent"	"correct"	0.56
"4889"	22	"control"	"incongruent"	"correct"	0.535
"4890"	22	"control"	"congruent"	"correct"	0.553
"4891"	22	"control"	"congruent"	"correct"	0.497
"4892"	22	"control"	"incongruent"	"correct"	0.628
"4893"	22	"control"	"congruent"	"correct"	0.527
"4894"	22	"control"	"incongruent"	"correct"	0.718
"4895"	22	"control"	"congruent"	"correct"	0.545
"4896"	22	"control"	"incongruent"	"correct"	0.569
"4897"	27	"control"	"incongruent"	"correct"	0.915
"4898"	27	"control"	"incongruent"	"correct"	0.923
"4899"	27	"control"	"congruent"	"correct"	0.758
"4900"	27	"control"	"congruent"	"correct"	0.58
"4901"	27	"control"	"congruent"	"correct"	0.571
"4902"	27	"control"	"incongruent"	"correct"	0.638
"4903"	27	"control"	"incongruent"	"correct"	0.84
"4904"	27	"control"	"congruent"	"correct"	0.752
"4905"	27	"control"	"incongruent"	"correct"	0.683
"4906"	27	"control"	"incongruent"	"correct"	0.687
"4907"	27	"control"	"congruent"	"correct"	0.586
"4908"	27	"control"	"congruent"	"correct"	0.646
"4909"	27	"control"	"incongruent"	"correct"	0.66
"4910"	27	"control"	"congruent"	"correct"	0.78
"4911"	27	"control"	"congruent"	"correct"	0.949
"4912"	27	"control"	"incongruent"	"correct"	0.606
"4913"	27	"control"	"incongruent"	"correct"	0.647
"4914"	27	"control"	"congruent"	"correct"	0.764
"4915"	27	"control"	"incongruent"	"correct"	0.633
"4916"	27	"control"	"congruent"	"correct"	0.648
"4917"	27	"control"	"incongruent"	"correct"	0.595
"4918"	27	"control"	"congruent"	"correct"	0.596
"4919"	27	"control"	"incongruent"	"incorrect"	0.534
"4920"	27	"control"	"congruent"	"correct"	0.577
"4921"	27	"control"	"congruent"	"correct"	0.726
"4922"	27	"control"	"incongruent"	"incorrect"	0.524
"4923"	27	"control"	"incongruent"	"incorrect"	0.594
"4924"	27	"control"	"congruent"	"correct"	0.724
"4925"	27	"control"	"congruent"	"correct"	0.517
"4926"	27	"control"	"incongruent"	"correct"	0.73
"4927"	27	"control"	"incongruent"	"correct"	0.721
"4928"	27	"control"	"congruent"	"correct"	0.601
"4929"	27	"control"	"incongruent"	"correct"	0.845
"4930"	27	"control"	"incongruent"	"correct"	0.759
"4931"	27	"control"	"congruent"	"correct"	0.759
"4932"	27	"control"	"congruent"	"correct"	0.919
"4933"	27	"control"	"congruent"	"correct"	0.592
"4934"	27	"control"	"incongruent"	"correct"	0.69
"4935"	27	"control"	"congruent"	"correct"	0.573
"4936"	27	"control"	"incongruent"	"correct"	0.675
"4937"	27	"control"	"incongruent"	"correct"	0.632
"4938"	27	"control"	"congruent"	"correct"	0.704
"4939"	27	"control"	"congruent"	"correct"	0.561
"4940"	27	"control"	"incongruent"	"correct"	0.712
"4941"	27	"control"	"incongruent"	"correct"	0.688
"4942"	27	"control"	"incongruent"	"correct"	0.672
"4943"	27	"control"	"congruent"	"correct"	0.622
"4944"	27	"control"	"congruent"	"correct"	0.636
"4945"	27	"control"	"congruent"	"correct"	0.618
"4946"	27	"control"	"congruent"	"correct"	0.473
"4947"	27	"control"	"incongruent"	"correct"	0.722
"4948"	27	"control"	"incongruent"	"correct"	0.612
"4949"	27	"control"	"incongruent"	"correct"	0.591
"4950"	27	"control"	"incongruent"	"correct"	0.636
"4951"	27	"control"	"congruent"	"correct"	0.516
"4952"	27	"control"	"congruent"	"correct"	0.635
"4953"	27	"control"	"congruent"	"correct"	0.656
"4954"	27	"control"	"incongruent"	"correct"	1.427
"4955"	27	"control"	"incongruent"	"correct"	0.798
"4956"	27	"control"	"congruent"	"correct"	0.572
"4957"	27	"control"	"incongruent"	"correct"	0.769
"4958"	27	"control"	"congruent"	"correct"	0.59
"4959"	27	"control"	"incongruent"	"correct"	0.943
"4960"	27	"control"	"congruent"	"correct"	0.921
"4961"	27	"control"	"congruent"	"correct"	0.624
"4962"	27	"control"	"incongruent"	"correct"	0.768
"4963"	27	"control"	"congruent"	"correct"	0.661
"4964"	27	"control"	"incongruent"	"correct"	1.191
"4965"	27	"control"	"congruent"	"correct"	0.596
"4966"	27	"control"	"incongruent"	"correct"	0.874
"4967"	27	"control"	"incongruent"	"correct"	0.589
"4968"	27	"control"	"congruent"	"correct"	0.487
"4969"	27	"control"	"incongruent"	"correct"	0.719
"4970"	27	"control"	"congruent"	"correct"	0.523
"4971"	27	"control"	"incongruent"	"correct"	0.96
"4972"	27	"control"	"congruent"	"correct"	0.546
"4973"	27	"control"	"incongruent"	"correct"	0.667
"4974"	27	"control"	"congruent"	"correct"	0.669
"4975"	27	"control"	"congruent"	"correct"	0.56
"4976"	27	"control"	"incongruent"	"correct"	0.981
"4977"	27	"control"	"congruent"	"correct"	0.69
"4978"	27	"control"	"incongruent"	"correct"	1.032
"4979"	27	"control"	"congruent"	"correct"	0.638
"4980"	27	"control"	"incongruent"	"correct"	1.026
"4981"	27	"control"	"congruent"	"correct"	0.429
"4982"	27	"control"	"incongruent"	"correct"	1.037
"4983"	27	"control"	"incongruent"	"correct"	0.742
"4984"	27	"control"	"congruent"	"correct"	0.67
"4985"	27	"control"	"incongruent"	"correct"	0.555
"4986"	27	"control"	"congruent"	"correct"	0.535
"4987"	27	"control"	"congruent"	"correct"	0.755
"4988"	27	"control"	"incongruent"	"correct"	0.778
"4989"	27	"control"	"congruent"	"correct"	0.576
"4990"	27	"control"	"incongruent"	"correct"	1.183
"4991"	27	"control"	"incongruent"	"correct"	0.847
"4992"	27	"control"	"congruent"	"correct"	0.928
"4993"	3	"test"	"incongruent"	"correct"	0.856
"4994"	3	"test"	"congruent"	"correct"	1.244
"4995"	3	"test"	"incongruent"	"correct"	0.884
"4996"	3	"test"	"congruent"	"correct"	0.551
"4997"	3	"test"	"congruent"	"correct"	0.609
"4998"	3	"test"	"incongruent"	"incorrect"	0.525
"4999"	3	"test"	"incongruent"	"correct"	0.84
"5000"	3	"test"	"congruent"	"correct"	0.473
"5001"	3	"test"	"congruent"	"correct"	0.572
"5002"	3	"test"	"incongruent"	"correct"	0.94
"5003"	3	"test"	"incongruent"	"correct"	0.71
"5004"	3	"test"	"congruent"	"correct"	0.556
"5005"	3	"test"	"incongruent"	"correct"	0.631
"5006"	3	"test"	"congruent"	"correct"	0.651
"5007"	3	"test"	"incongruent"	"correct"	0.623
"5008"	3	"test"	"congruent"	"correct"	0.631
"5009"	3	"test"	"congruent"	"correct"	0.401
"5010"	3	"test"	"congruent"	"correct"	0.503
"5011"	3	"test"	"incongruent"	"correct"	0.854
"5012"	3	"test"	"incongruent"	"correct"	0.54
"5013"	3	"test"	"incongruent"	"correct"	0.577
"5014"	3	"test"	"congruent"	"correct"	0.679
"5015"	3	"test"	"incongruent"	"correct"	0.602
